iter	Passed	Remaining
0	67	67553
1	69	34715
2	71	23761
3	73	18367
4	75	15034
5	77	12772
6	78	11147
7	80	10035
8	82	9130
9	84	8363
10	85	7731
11	87	7211
12	89	6782
13	91	6412
14	92	6084
15	94	5794
16	95	5542
17	97	5328
18	100	5171
19	101	4996
20	104	4850
21	105	4709
22	107	4579
23	109	4465
24	111	4353
25	113	4256
26	115	4163
27	117	4091
28	120	4018
29	122	3949
30	124	3900
31	127	3850
32	129	3808
33	131	3748
34	133	3686
35	135	3624
36	136	3564
37	138	3511
38	140	3460
39	142	3417
40	144	3372
41	146	3333
42	147	3286
43	149	3246
44	151	3207
45	152	3169
46	154	3138
47	156	3102
48	158	3069
49	159	3034
50	161	3001
51	163	2972
52	164	2942
53	166	2912
54	167	2885
55	169	2861
56	171	2837
57	173	2813
58	174	2787
59	176	2763
60	178	2742
61	179	2722
62	181	2701
63	183	2680
64	184	2660
65	186	2643
66	188	2624
67	190	2607
68	192	2592
69	193	2575
70	195	2558
71	197	2543
72	199	2528
73	201	2516
74	202	2500
75	204	2484
76	206	2470
77	207	2456
78	209	2444
79	211	2431
80	213	2417
81	214	2405
82	216	2393
83	218	2381
84	220	2369
85	222	2359
86	224	2352
87	226	2347
88	228	2340
89	230	2333
90	232	2322
91	234	2311
92	235	2300
93	237	2290
94	239	2279
95	241	2270
96	243	2263
97	245	2256
98	246	2246
99	248	2237
100	250	2229
101	252	2221
102	254	2213
103	255	2204
104	257	2194
105	259	2186
106	260	2177
107	262	2170
108	265	2172
109	268	2175
110	271	2171
111	273	2166
112	275	2162
113	278	2162
114	279	2148
115	281	2143
116	283	2138
117	285	2130
118	286	2124
119	289	2121
120	292	2122
121	294	2122
122	297	2120
123	300	2124
124	303	2127
125	307	2132
126	310	2131
127	313	2135
128	316	2136
129	319	2137
130	322	2138
131	325	2142
132	328	2141
133	330	2139
134	333	2137
135	335	2132
136	338	2131
137	339	2122
138	342	2121
139	345	2120
140	347	2119
141	350	2118
142	352	2115
143	355	2112
144	357	2110
145	360	2108
146	363	2108
147	366	2107
148	369	2108
149	372	2110
150	375	2111
151	378	2112
152	380	2108
153	383	2104
154	385	2100
155	387	2096
156	389	2092
157	391	2086
158	393	2083
159	396	2081
160	398	2078
161	401	2075
162	403	2071
163	405	2067
164	407	2063
165	409	2059
166	412	2055
167	414	2051
168	416	2048
169	418	2043
170	420	2038
171	422	2032
172	423	2026
173	425	2021
174	427	2016
175	429	2010
176	431	2005
177	433	1999
178	435	1995
179	436	1990
180	438	1984
181	440	1979
182	442	1974
183	444	1969
184	446	1965
185	448	1961
186	450	1957
187	452	1952
188	453	1947
189	456	1944
190	458	1943
191	461	1941
192	463	1938
193	465	1934
194	467	1930
195	469	1926
196	472	1924
197	474	1920
198	476	1916
199	477	1911
200	479	1906
201	481	1903
202	484	1901
203	486	1898
204	489	1897
205	491	1894
206	493	1891
207	495	1888
208	498	1885
209	500	1883
210	503	1880
211	505	1879
212	507	1874
213	509	1870
214	510	1865
215	512	1861
216	514	1857
217	516	1853
218	518	1848
219	520	1844
220	522	1840
221	523	1836
222	525	1831
223	527	1827
224	529	1824
225	531	1821
226	533	1817
227	535	1813
228	537	1809
229	539	1806
230	541	1802
231	543	1798
232	545	1795
233	547	1791
234	549	1787
235	551	1783
236	552	1780
237	554	1776
238	556	1773
239	558	1769
240	560	1764
241	562	1760
242	564	1757
243	565	1753
244	567	1750
245	570	1747
246	572	1744
247	574	1742
248	576	1739
249	578	1736
250	581	1733
251	583	1730
252	585	1728
253	587	1725
254	589	1721
255	591	1718
256	593	1714
257	594	1710
258	596	1707
259	598	1704
260	600	1700
261	602	1697
262	604	1693
263	606	1689
264	608	1686
265	609	1682
266	611	1679
267	613	1676
268	615	1672
269	617	1668
270	618	1664
271	620	1661
272	622	1657
273	624	1654
274	626	1650
275	628	1647
276	630	1644
277	631	1640
278	633	1637
279	635	1634
280	637	1631
281	639	1627
282	641	1624
283	642	1620
284	644	1617
285	646	1613
286	648	1610
287	650	1607
288	652	1605
289	655	1604
290	657	1602
291	659	1598
292	661	1595
293	663	1592
294	664	1589
295	667	1587
296	669	1584
297	671	1581
298	672	1577
299	674	1574
300	677	1572
301	679	1570
302	681	1568
303	684	1566
304	686	1564
305	688	1561
306	690	1559
307	693	1557
308	695	1555
309	698	1554
310	701	1553
311	703	1551
312	705	1549
313	707	1546
314	709	1543
315	711	1541
316	714	1538
317	717	1538
318	719	1535
319	721	1532
320	723	1530
321	725	1527
322	727	1524
323	729	1521
324	731	1518
325	733	1516
326	735	1513
327	737	1510
328	739	1507
329	740	1504
330	742	1501
331	744	1498
332	746	1495
333	748	1493
334	750	1490
335	752	1487
336	754	1484
337	756	1482
338	758	1479
339	760	1476
340	762	1473
341	764	1470
342	766	1467
343	768	1464
344	770	1462
345	772	1459
346	774	1456
347	775	1453
348	777	1450
349	779	1447
350	781	1444
351	783	1441
